,County,State,Hazard Score,Wildfire,Volcano,Tornado,Snowfall,Landslide,Hurricane,Earthquake,Drought,Heatwave,Avalanche,Flood
1844,polk,NE,10,Low,None,High,Medium,Low,None,Low,None,Low,None,Low
1845,red willow,NE,10,Low,None,Medium,Medium,Low,None,Low,None,Low,None,Medium
1846,richardson,NE,12,Low,None,Medium,Medium,Medium,None,Low,None,High,None,Low
1847,rock,NE,10,Low,None,Low,Medium,Medium,None,Low,None,Medium,None,Low
1848,saline,NE,11,Low,None,Medium,Medium,Low,None,Low,None,Medium,None,Medium
1849,sarpy,NE,14,Low,None,High,Medium,Low,None,Low,None,High,None,High
1850,saunders,NE,12,Low,None,High,Medium,Low,None,Low,None,Medium,None,Medium
1851,scotts bluff,NE,10,Low,None,High,Medium,Low,None,Low,None,Low,None,Low
1852,seward,NE,11,Low,None,High,Medium,Low,None,Low,None,Medium,None,Low
1853,sheridan,NE,9,Medium,None,Low,Medium,Low,None,Low,None,Low,None,Low
1854,sherman,NE,11,Low,None,High,Medium,Low,None,Low,None,Medium,None,Low
1855,sioux,NE,9,Low,None,Low,Medium,Medium,None,Low,None,Low,None,Low
1856,stanton,NE,10,Low,None,Medium,Medium,Low,None,Low,None,Medium,None,Low
1857,thayer,NE,12,Low,None,High,Medium,Medium,None,Low,None,Medium,None,Low
1858,thomas,NE,8,Low,None,Low,Medium,Low,None,Low,None,Low,None,Low
1859,thurston,NE,8,Low,None,Low,Medium,Low,None,Low,None,Low,None,Low
1860,valley,NE,9,Low,None,Medium,Medium,Low,None,Low,None,Low,None,Low
1861,washington,NE,11,Low,None,Medium,Medium,Low,None,Low,None,Low,None,High
1862,wayne,NE,11,Low,None,Medium,Medium,Low,None,Low,None,Medium,None,Medium
1863,webster,NE,10,Low,None,High,Medium,Low,None,Low,None,Low,None,Low
1864,wheeler,NE,9,Low,None,Low,Medium,Low,None,Low,None,Medium,None,Low
1865,york,NE,10,Low,None,High,Medium,Low,None,Low,None,Low,None,Low
1866,belknap,NH,13,Low,None,Low,High,Medium,Medium,Medium,None,Low,None,Low
1867,carroll,NH,14,Low,None,Low,High,Medium,Medium,Medium,None,Low,None,Medium
1868,cheshire,NH,15,Low,None,Low,High,Medium,Medium,Medium,None,Low,None,High
1869,coos,NH,12,Low,None,Low,High,Medium,Low,Low,None,Low,None,Medium
1870,grafton,NH,13,Low,None,Low,High,Medium,Low,Medium,None,Low,None,Medium
1871,hillsborough,NH,15,Low,None,Medium,High,Low,Medium,Medium,None,Low,None,High
1872,merrimack,NH,14,Low,None,Low,High,Low,Medium,Medium,None,Low,None,High
1873,rockingham,NH,14,Low,None,Low,High,Low,Medium,Medium,None,Low,None,High
1874,strafford,NH,15,Low,None,Low,High,Medium,High,Medium,None,Low,None,Medium
1875,sullivan,NH,14,Low,None,Low,High,Medium,Medium,Medium,None,Low,None,Medium
1876,atlantic,NJ,14,High,None,Low,Medium,Low,Medium,Low,None,Medium,None,Medium
1877,bergen,NJ,15,Low,None,Medium,Medium,Medium,Medium,Medium,None,Low,None,High
1878,burlington,NJ,13,High,None,Low,Medium,Low,Medium,Low,None,Medium,None,Low
1879,camden,NJ,16,Low,None,Medium,Medium,Low,High,Low,None,High,None,High
1880,cape may,NJ,13,High,None,Low,Medium,Low,High,Low,None,Low,None,Low
1881,cumberland,NJ,11,Medium,None,Low,Medium,Low,Medium,Low,None,Low,None,Low
1882,essex,NJ,13,Low,None,Low,Medium,Low,Medium,Medium,None,Low,None,High
1883,gloucester,NJ,15,Low,None,Low,Medium,Medium,Medium,Low,None,High,None,High
1884,hudson,NJ,14,Low,None,Low,Medium,Low,Medium,Medium,None,Medium,None,High
1885,hunterdon,NJ,11,Low,None,Low,Medium,Low,Low,Low,None,Low,None,High
1886,mercer,NJ,12,Low,None,Medium,Medium,Low,Medium,Low,None,Low,None,Medium
1887,middlesex,NJ,13,Low,None,Medium,Medium,Low,Medium,Low,None,Low,None,High
1888,monmouth,NJ,13,Low,None,Low,Medium,Low,Medium,Low,None,Medium,None,High
1889,morris,NJ,11,Low,None,Low,Medium,Medium,Low,Low,None,Low,None,Medium
1890,ocean,NJ,15,High,None,Low,Medium,Low,Medium,Low,None,Medium,None,High
1891,passaic,NJ,14,Low,None,Low,Medium,Medium,Medium,Medium,None,Low,None,High
1892,salem,NJ,10,Low,None,Low,Medium,Low,Low,Low,None,Medium,None,Low
1893,somerset,NJ,13,Low,None,Low,Medium,Medium,Medium,Low,None,Low,None,High
1894,sussex,NJ,11,Low,None,Low,Medium,Medium,Low,Low,None,Low,None,Medium
1895,union,NJ,15,Low,None,High,Medium,Low,Medium,Medium,None,Low,None,High
1896,warren,NJ,12,Low,None,Low,Medium,Low,Medium,Low,None,Low,None,High
1897,bernalillo,NM,13,Medium,None,Low,Medium,Low,None,Medium,None,High,None,Medium
1898,catron,NM,13,High,None,None,Medium,Low,Low,Low,Low,High,None,Low
1899,chaves,NM,11,Medium,None,Low,Medium,Low,None,Low,None,High,None,Low
1900,cibola,NM,15,Medium,Medium,Low,Medium,Medium,None,Low,Low,High,None,Low
1901,colfax,NM,11,Medium,None,Low,Medium,Medium,None,Low,None,Medium,None,Low
1902,curry,NM,11,Medium,None,Medium,Medium,Medium,None,Low,None,Low,None,Low
1903,de baca,NM,12,High,None,Low,Medium,Medium,None,Low,None,Medium,None,Low
1904,doã±a ana,NM,9,Low,None,Low,Low,Low,None,Low,None,High,None,Low
1905,eddy,NM,7,Low,None,Low,Low,Low,None,Low,None,Low,None,Low
1906,grant,NM,11,High,None,Low,Low,Low,None,Low,Low,Medium,None,Low
1907,guadalupe,NM,11,Low,None,Low,Medium,Medium,None,Low,None,High,None,Low
1908,harding,NM,10,Medium,None,Low,Medium,Medium,None,Low,None,Low,None,Low
1909,hidalgo,NM,10,Low,None,Low,Low,Low,None,Low,Low,High,None,Low
1910,lea,NM,9,Medium,None,Low,Low,Low,None,Low,None,Medium,None,Low
1911,lincoln,NM,12,Medium,Medium,Low,Medium,Low,None,Low,None,Medium,None,Low
1912,los alamos,NM,12,High,None,None,Medium,Low,None,Medium,None,High,None,Low
1913,luna,NM,10,Low,None,Low,Low,Low,None,Low,Low,High,None,Low
1914,mckinley,NM,12,Medium,None,None,Medium,Medium,None,Low,Low,High,None,Low
1915,mora,NM,12,Medium,None,Low,Medium,Medium,None,Low,None,High,None,Low
1916,otero,NM,8,Medium,None,Low,Low,Low,None,Low,None,Low,None,Low
1917,quay,NM,12,High,None,Low,Medium,Medium,None,Low,None,Medium,None,Low
1918,rio arriba,NM,13,High,None,Low,Medium,Medium,None,Low,None,High,None,Low
1919,roosevelt,NM,10,High,None,Low,Low,Medium,None,Low,None,Low,None,Low
1920,san juan,NM,11,Low,None,Low,Medium,Medium,None,Low,None,High,None,Low
1921,san miguel,NM,13,High,None,Low,Medium,Medium,None,Low,None,High,None,Low
1922,sandoval,NM,14,Medium,Medium,Low,Medium,Medium,None,Low,None,High,None,Low
1923,santa fe,NM,12,High,None,Low,Medium,Low,None,Medium,None,Medium,None,Low
1924,sierra,NM,10,Medium,None,Low,Low,Low,None,Low,None,High,None,Low
1925,socorro,NM,13,Medium,None,Low,Low,Medium,None,Medium,Low,High,None,Low
1926,taos,NM,12,Medium,None,None,High,Low,None,Medium,None,High,None,Low
1927,torrance,NM,11,Low,None,Low,Medium,Medium,None,Low,None,High,None,Low
1928,union,NM,10,Medium,None,Low,Medium,Medium,None,Low,None,Low,None,Low
1929,valencia,NM,12,Low,None,Low,Medium,Low,None,Medium,None,High,None,Medium
1930,carson city,NV,18,High,None,Low,Medium,Low,None,High,Medium,High,None,High
1931,churchill,NV,15,Medium,Medium,Low,Medium,Low,None,Medium,Low,High,None,Low
1932,clark,NV,10,Medium,None,Low,Low,Low,None,Medium,None,Low,None,Medium
1933,douglas,NV,17,High,None,None,High,Low,None,High,Medium,Medium,None,High
1934,elko,NV,12,High,None,Low,Medium,Low,None,Medium,None,Medium,None,Low
1935,esmeralda,NV,12,Low,None,Low,Low,Low,None,Medium,Medium,High,None,Low
1936,eureka,NV,14,High,None,Low,Medium,Low,None,Medium,None,Medium,None,High
1937,humboldt,NV,13,High,None,Low,Medium,Low,None,Medium,Low,Medium,None,Low
1938,lander,NV,15,High,None,Low,Medium,Low,None,Medium,Low,Medium,None,High
1939,lincoln,NV,11,High,None,Low,Low,Low,None,Medium,None,Medium,None,Low
1940,lyon,NV,15,Medium,None,Low,Medium,Low,None,High,Medium,Low,None,High
1941,mineral,NV,13,Medium,None,None,Medium,Low,None,High,Medium,Low,None,Medium
1942,nye,NV,14,Medium,None,Low,Medium,Low,None,Medium,Low,High,None,Medium
1943,pershing,NV,13,High,None,None,Medium,Low,None,Medium,Low,High,None,Low
1944,storey,NV,15,High,None,None,Medium,Low,None,High,Medium,High,None,Low
1945,washoe,NV,18,High,Low,Low,Medium,Low,None,Medium,Low,High,Medium,Medium
1946,white pine,NV,14,High,None,Low,Medium,Low,None,Medium,None,High,None,Medium
1947,albany,NY,13,Low,None,Low,High,Medium,Low,Low,None,Low,None,High
1948,allegany,NY,11,Low,None,Low,High,Medium,None,Low,None,Medium,None,Low
1949,bronx,NY,13,Low,None,None,Medium,Low,High,Medium,None,Low,None,High
1950,broome,NY,11,Low,None,Low,High,Medium,Low,Low,None,Low,None,Low
1951,cattaraugus,NY,10,Low,None,Low,High,Low,Low,Low,None,Low,None,Low
1952,cayuga,NY,11,Low,None,Low,High,Low,Low,Low,None,Low,None,Medium
1953,chautauqua,NY,12,Low,None,Medium,High,Low,None,Low,None,High,None,Low
1954,chemung,NY,10,Low,None,Low,Medium,Low,Medium,Low,None,Low,None,Low
1955,chenango,NY,11,Low,None,Low,High,Medium,None,Low,None,Low,None,Medium
1956,clinton,NY,12,Low,None,Low,High,Medium,Low,Medium,None,Low,None,Low
1957,columbia,NY,12,Low,None,Medium,Medium,Medium,Low,Low,None,Medium,None,Low
1958,cortland,NY,12,Low,None,Low,High,Medium,Low,Low,None,Low,None,Medium
1959,delaware,NY,14,Low,None,Low,High,Medium,Low,Low,None,High,None,Medium
1960,dutchess,NY,13,Low,None,Low,Medium,Medium,Medium,Low,None,Low,None,High
1961,erie,NY,10,Low,None,Low,High,Low,None,Low,None,Low,None,Medium
1962,essex,NY,12,Low,None,Low,High,Medium,Low,Medium,None,Low,None,Low
1963,franklin,NY,12,Low,None,Low,High,Low,Low,Medium,None,Medium,None,Low
1964,fulton,NY,10,Low,None,Low,High,Low,Low,Low,None,Low,None,Low
1965,genesee,NY,10,Low,None,Low,High,Medium,None,Low,None,Low,None,Low
1966,greene,NY,11,Low,None,Low,Medium,Medium,Low,Low,None,Low,None,Medium
1967,hamilton,NY,13,Low,None,Low,High,Medium,Low,Medium,None,Medium,None,Low
1968,herkimer,NY,10,Low,None,Low,High,Low,Low,Low,None,Low,None,Low
1969,jefferson,NY,10,Low,None,Low,High,Low,None,Low,None,Medium,None,Low
1970,kings,NY,13,Low,None,None,Medium,Low,High,Medium,None,Low,None,High
1971,lewis,NY,9,Low,None,Low,High,Low,None,Low,None,Low,None,Low
1972,livingston,NY,13,Low,None,Low,High,Medium,Low,Low,None,Medium,None,Medium
1973,madison,NY,11,Low,None,Low,High,Medium,Low,Low,None,Low,None,Low
1974,monroe,NY,13,Low,None,Low,High,Low,Low,Low,None,Medium,None,High
1975,montgomery,NY,11,Low,None,Low,High,Low,Medium,Low,None,Low,None,Low
1976,nassau,NY,16,Low,None,Medium,Medium,Medium,High,Low,None,Medium,None,High
1977,new york,NY,12,None,None,None,Medium,Low,High,Medium,None,Low,None,High
1978,niagara,NY,11,Low,None,Low,High,Low,None,Low,None,Low,None,High
1979,oneida,NY,14,Low,None,Low,High,Medium,Low,Low,None,High,None,Medium
1980,onondaga,NY,11,Low,None,Low,High,Medium,Low,Low,None,Low,None,Low
1981,ontario,NY,11,Low,None,Low,High,Low,Medium,Low,None,Low,None,Low
1982,orange,NY,13,Low,None,Low,Medium,Medium,Low,Low,None,Medium,None,High
1983,orleans,NY,9,Low,None,Low,High,Low,None,Low,None,Low,None,Low
1984,oswego,NY,10,Low,None,Low,High,Low,None,Low,None,Low,None,Medium
1985,otsego,NY,10,Low,None,Low,High,Low,Low,Low,None,Low,None,Low
1986,putnam,NY,13,Low,None,Medium,Medium,Medium,Medium,Low,None,Low,None,Medium
1987,queens,NY,14,Low,None,Low,Medium,Low,High,Medium,None,Low,None,High
1988,rensselaer,NY,13,Low,None,Low,High,Medium,Medium,Low,None,Medium,None,Low
1989,richmond,NY,16,Low,None,High,Medium,Low,High,Medium,None,Low,None,High
1990,rockland,NY,14,Low,None,Low,Medium,Medium,Medium,Medium,None,Low,None,High
1991,saratoga,NY,13,Medium,None,Low,High,Medium,Low,Low,None,Medium,None,Low
1992,schenectady,NY,12,Low,None,Low,High,Medium,None,Low,None,Low,None,High
1993,schoharie,NY,11,Low,None,Low,High,Low,Low,Low,None,Low,None,Medium
1994,schuyler,NY,12,Low,None,Low,High,Low,Low,Low,None,High,None,Low
1995,seneca,NY,10,Low,None,None,High,Low,Medium,Low,None,Low,None,Low
1996,st. lawrence,NY,10,Low,None,Low,High,Low,None,Medium,None,Low,None,Low
1997,steuben,NY,11,Low,None,Low,High,Medium,Low,Low,None,Low,None,Low
1998,suffolk,NY,14,Low,None,Low,Medium,Medium,High,Low,None,Low,None,High
1999,sullivan,NY,12,Low,None,Low,High,Medium,Low,Low,None,Low,None,Medium
2000,tioga,NY,14,Low,None,Low,High,Medium,Medium,Low,None,Low,None,High
2001,tompkins,NY,11,Low,None,Low,High,Low,Medium,Low,None,Low,None,Low
2002,ulster,NY,13,Low,None,Low,High,Medium,Low,Low,None,Medium,None,Medium
2003,warren,NY,12,Medium,None,Low,High,Low,Low,Medium,None,Low,None,Low
2004,washington,NY,11,Low,None,Low,High,Medium,Low,Low,None,Low,None,Low
2005,wayne,NY,11,Low,None,Low,High,Low,Low,Low,None,Medium,None,Low
2006,westchester,NY,13,Low,None,Low,Medium,Low,Medium,Medium,None,Low,None,High
2007,wyoming,NY,9,Low,None,Low,High,Low,None,Low,None,Low,None,Low
2008,yates,NY,10,Low,None,Low,High,Low,Low,Low,None,Low,None,Low
2009,adams,OH,12,Low,None,Low,Medium,Medium,Low,Low,None,Medium,None,Medium
2010,allen,OH,11,Low,None,High,Medium,Low,None,Low,None,Medium,None,Low
2011,ashland,OH,9,Low,None,Medium,Medium,Low,None,Low,None,Low,None,Low
2012,ashtabula,OH,9,Low,None,Low,High,Low,None,Low,None,Low,None,Low
2013,athens,OH,11,Low,None,None,Medium,High,None,Low,None,Medium,None,Medium
2014,auglaize,OH,10,Low,None,Low,Medium,Low,None,Medium,None,Medium,None,Low
2015,belmont,OH,12,Low,None,Low,Medium,High,Low,Low,None,Low,None,Medium
2016,brown,OH,11,Low,None,Medium,Medium,Medium,None,Low,None,Low,None,Medium
2017,butler,OH,13,Low,None,Medium,Medium,Medium,None,Low,None,Medium,None,High
2018,carroll,OH,11,Low,None,Low,Medium,High,Low,Low,None,Low,None,Low
2019,champaign,OH,10,Low,None,Low,Medium,Low,None,Low,None,Medium,None,Medium
2020,clark,OH,10,Low,None,Medium,Medium,Low,None,Low,None,Low,None,Medium
2021,clermont,OH,13,Low,None,Medium,Medium,Medium,None,Low,None,High,None,Medium
2022,clinton,OH,9,Low,None,Medium,Medium,Low,None,Low,None,Low,None,Low
2023,columbiana,OH,12,Low,None,Medium,Medium,High,Low,Low,None,Low,None,Low
2024,coshocton,OH,11,Low,None,Low,Medium,Medium,None,Low,None,Low,None,High
2025,crawford,OH,10,Low,None,Medium,Medium,Low,None,Low,None,Medium,None,Low
2026,cuyahoga,OH,12,Low,None,Medium,High,Low,None,Low,None,Low,None,High
2027,darke,OH,10,Low,None,Medium,Medium,Low,None,Low,None,Medium,None,Low
2028,defiance,OH,9,Low,None,Low,Medium,Medium,None,Low,None,Low,None,Low
2029,delaware,OH,11,Low,None,Low,Medium,Low,None,Low,None,High,None,Medium
2030,erie,OH,11,Low,None,High,Medium,Low,None,Low,None,Low,None,Medium
2031,fairfield,OH,11,Low,None,Medium,Medium,Low,None,Low,None,Low,None,High
2032,fayette,OH,10,Low,None,Medium,Medium,Low,None,Low,None,Medium,None,Low
2033,franklin,OH,13,Low,None,High,Medium,Low,None,Low,None,Medium,None,High
2034,fulton,OH,10,Low,None,Medium,Medium,Low,None,Low,None,Low,None,Medium
2035,gallia,OH,14,Low,None,Low,Medium,High,Low,Low,None,Medium,None,High
2036,geauga,OH,11,Low,None,Medium,High,Medium,None,Low,None,Low,None,Low
2037,greene,OH,12,Low,None,High,Medium,Low,None,Low,None,Low,None,High
2038,guernsey,OH,11,Low,None,Low,Medium,High,None,Low,None,Low,None,Medium
2039,hamilton,OH,14,Low,None,High,Medium,Medium,None,Low,None,Medium,None,High
2040,hancock,OH,10,Low,None,Medium,Medium,Low,None,Low,None,Low,None,Medium
2041,hardin,OH,9,Low,None,Low,Medium,Low,None,Low,None,Medium,None,Low
2042,harrison,OH,13,Low,None,Low,Medium,High,Low,Low,None,High,None,Low
2043,henry,OH,11,Low,None,Medium,Medium,Medium,None,Low,None,Medium,None,Low
2044,highland,OH,10,Low,None,Medium,Medium,Low,None,Low,None,Medium,None,Low
2045,hocking,OH,10,Low,None,Low,Medium,Medium,None,Low,None,Medium,None,Low
2046,holmes,OH,10,Low,None,Medium,Medium,Low,None,Low,None,Medium,None,Low
2047,huron,OH,10,Low,None,High,Medium,Low,None,Low,None,Low,None,Low
2048,jackson,OH,13,Low,None,Low,Medium,High,Low,Low,None,Medium,None,Medium
2049,jefferson,OH,13,Low,None,Low,Medium,High,Low,Low,None,Medium,None,Medium
2050,knox,OH,10,Low,None,Medium,Medium,Low,None,Low,None,Low,None,Medium
2051,lake,OH,11,Low,None,Low,High,Low,None,Low,None,Low,None,High
2052,lawrence,OH,13,Low,None,Low,Medium,High,Low,Low,None,Low,None,High
2053,licking,OH,11,Low,None,Medium,Medium,Low,None,Low,None,Medium,None,Medium
2054,logan,OH,8,Low,None,Low,Medium,Low,None,Low,None,Low,None,Low
2055,lorain,OH,12,Low,None,High,Medium,Low,None,Low,None,Low,None,High
2056,lucas,OH,11,Low,None,Medium,Medium,Low,None,Low,None,Low,None,High
2057,madison,OH,8,Low,None,Low,Medium,Low,None,Low,None,Low,None,Low
2058,mahoning,OH,14,Low,None,High,Medium,Medium,Low,Low,None,Low,None,High
2059,marion,OH,11,Low,None,Medium,Medium,Low,None,Low,None,Low,None,High
2060,medina,OH,11,Low,None,High,Medium,Low,None,Low,None,Low,None,Medium
2061,meigs,OH,13,Low,None,Low,Medium,High,Low,Low,None,Medium,None,Medium
2062,mercer,OH,10,Low,None,Medium,Medium,Low,None,Low,None,Low,None,Medium
2063,miami,OH,12,Low,None,Medium,Medium,Low,None,Low,None,High,None,Medium
2064,monroe,OH,12,Low,None,Low,Medium,High,Low,Low,None,Medium,None,Low
2065,montgomery,OH,11,Low,None,Medium,Medium,Low,None,Low,None,Low,None,High
2066,morgan,OH,11,Low,None,None,Medium,High,None,Low,None,High,None,Low
2067,morrow,OH,10,Low,None,High,Medium,Low,None,Low,None,Low,None,Low
2068,muskingum,OH,12,Low,None,Medium,Medium,High,None,Low,None,Medium,None,Low
2069,noble,OH,12,Low,None,Low,Medium,High,Low,Low,None,Medium,None,Low
2070,ottawa,OH,11,Low,None,Medium,Medium,Low,None,Low,None,Low,None,High
2071,paulding,OH,10,Low,None,Medium,Medium,Medium,None,Low,None,Low,None,Low
2072,perry,OH,11,Low,None,Low,Medium,Medium,None,Low,None,Medium,None,Medium
2073,pickaway,OH,12,Low,None,Medium,Medium,Low,None,Low,None,Medium,None,High
2074,pike,OH,10,Low,None,Low,Medium,Medium,None,Low,None,Low,None,Medium
2075,portage,OH,11,Low,None,Medium,Medium,Medium,None,Low,None,Low,None,Medium
2076,preble,OH,11,Low,None,Medium,Medium,Low,None,Low,None,Medium,None,Medium
2077,putnam,OH,10,Low,None,Medium,Medium,Medium,None,Low,None,Low,None,Low
2078,richland,OH,11,Low,None,High,Medium,Low,None,Low,None,Low,None,Medium
2079,ross,OH,10,Low,None,Low,Medium,Medium,None,Low,None,Medium,None,Low
2080,sandusky,OH,9,Low,None,Low,Medium,Low,None,Low,None,Low,None,Medium
2081,scioto,OH,14,Low,None,Medium,Medium,Medium,Low,Low,None,Medium,None,High
2082,seneca,OH,9,Low,None,Medium,Medium,Low,None,Low,None,Low,None,Low
2083,shelby,OH,11,Low,None,Low,Medium,Low,None,Medium,None,Medium,None,Medium
2084,stark,OH,12,Low,None,Medium,Medium,Medium,None,Low,None,Low,None,High
2085,summit,OH,12,Low,None,Medium,Medium,Medium,None,Low,None,Low,None,High
2086,trumbull,OH,14,Low,None,Medium,High,Medium,Low,Low,None,Low,None,High
2087,tuscarawas,OH,11,Low,None,Low,Medium,Medium,None,Low,None,Low,None,High
2088,union,OH,10,Low,None,Medium,Medium,Low,None,Low,None,Low,None,Medium
2089,van wert,OH,11,Low,None,High,Medium,Low,None,Low,None,Medium,None,Low
2090,vinton,OH,11,Low,None,Low,Medium,High,None,Low,None,Medium,None,Low
2091,warren,OH,12,Low,None,Medium,Medium,Medium,None,Low,None,Low,None,High
2092,washington,OH,12,Low,None,Low,Medium,High,Low,Low,None,Low,None,Medium
2093,wayne,OH,11,Low,None,Medium,Medium,Low,None,Low,None,Medium,None,Medium
2094,williams,OH,10,Low,None,Medium,Medium,Medium,None,Low,None,Low,None,Low
2095,wood,OH,12,Low,None,Medium,Medium,Low,None,Low,None,Medium,None,High
2096,wyandot,OH,9,Low,None,Medium,Medium,Low,None,Low,None,Low,None,Low
2097,adair,OK,15,High,None,High,Low,Medium,Low,Low,None,High,None,Low
2098,alfalfa,OK,11,Low,None,High,Medium,Low,None,Low,None,Medium,None,Low
2099,atoka,OK,13,Medium,None,Medium,Low,Medium,Low,Low,None,High,None,Low
2100,beaver,OK,9,Low,None,Medium,Medium,Low,None,Low,None,Low,None,Low
2101,beckham,OK,11,Low,None,High,Low,Low,None,Low,None,High,None,Low
2102,blaine,OK,9,Low,None,High,Low,Low,None,Low,None,Low,None,Low
2103,bryan,OK,12,Low,None,Medium,Low,Medium,Low,Low,None,High,None,Low
2104,caddo,OK,12,Low,None,High,Low,Low,None,Medium,None,High,None,Low
2105,canadian,OK,14,Low,None,High,Low,Low,Low,Medium,None,Medium,None,High
2106,carter,OK,10,Low,None,High,Low,Low,None,Medium,None,Low,None,Low
2107,cherokee,OK,10,Medium,None,Medium,Low,Medium,None,Low,None,Low,None,Low
2108,choctaw,OK,13,Medium,None,Medium,Low,Medium,Low,Low,None,High,None,Low
2109,cimarron,OK,8,Low,None,Low,Medium,Low,None,Low,None,Low,None,Low
2110,cleveland,OK,14,Low,None,High,Low,Low,None,Medium,None,High,None,High
2111,coal,OK,13,Medium,None,High,Low,Medium,None,Low,None,High,None,Low
2112,comanche,OK,12,Low,None,High,Low,Low,None,Medium,None,Medium,None,Medium
2113,cotton,OK,11,Low,None,High,Low,Low,None,Low,None,High,None,Low
2114,craig,OK,11,Low,None,High,Low,Low,None,Low,None,High,None,Low
2115,creek,OK,11,Low,None,High,Low,Low,None,Low,None,High,None,Low
2116,custer,OK,9,Low,None,High,Low,Low,None,Low,None,Low,None,Low
2117,delaware,OK,11,Medium,None,Medium,Low,Low,None,Low,None,High,None,Low
2118,dewey,OK,9,Low,None,High,Low,Low,None,Low,None,Low,None,Low
2119,ellis,OK,11,Low,None,High,Medium,Low,None,Low,None,Medium,None,Low
2120,garfield,OK,11,Low,None,High,Low,Low,Low,Low,None,Low,None,Medium
2121,garvin,OK,14,Low,None,High,Low,Low,None,Medium,None,High,None,High
2122,grady,OK,14,Low,None,High,Low,Low,Low,Medium,None,High,None,Medium
2123,grant,OK,12,Low,None,High,Medium,Low,Low,Low,None,Medium,None,Low
2124,greer,OK,11,Low,None,High,Low,Low,None,Low,None,High,None,Low
2125,harmon,OK,10,Low,None,Medium,Low,Low,None,Low,None,High,None,Low
