,,,County,State,Hazard Score,Wildfire,Volcano,Tornado,Snowfall,Landslide,Hurricane,Earthquake,Drought,Heatwave,Avalanche,Flood
richardson county,,TRUE,richardson county,NE,12,Low,None,Medium,Medium,Medium,None,Low,None,High,None,Low
rock county,,TRUE,rock county,NE,10,Low,None,Low,Medium,Medium,None,Low,None,Medium,None,Low
saline county,,TRUE,saline county,NE,11,Low,None,Medium,Medium,Low,None,Low,None,Medium,None,Medium
sarpy county,,TRUE,sarpy county,NE,14,Low,None,High,Medium,Low,None,Low,None,High,None,High
saunders county,,TRUE,saunders county,NE,12,Low,None,High,Medium,Low,None,Low,None,Medium,None,Medium
scotts bluff county,,TRUE,scotts bluff county,NE,10,Low,None,High,Medium,Low,None,Low,None,Low,None,Low
seward county,,TRUE,seward county,NE,11,Low,None,High,Medium,Low,None,Low,None,Medium,None,Low
sheridan county,,TRUE,sheridan county,NE,9,Medium,None,Low,Medium,Low,None,Low,None,Low,None,Low
sherman county,,TRUE,sherman county,NE,11,Low,None,High,Medium,Low,None,Low,None,Medium,None,Low
sioux county,,TRUE,sioux county,NE,9,Low,None,Low,Medium,Medium,None,Low,None,Low,None,Low
stanton county,,TRUE,stanton county,NE,10,Low,None,Medium,Medium,Low,None,Low,None,Medium,None,Low
thayer county,,TRUE,thayer county,NE,12,Low,None,High,Medium,Medium,None,Low,None,Medium,None,Low
thomas county,,TRUE,thomas county,NE,8,Low,None,Low,Medium,Low,None,Low,None,Low,None,Low
thurston county,,TRUE,thurston county,NE,8,Low,None,Low,Medium,Low,None,Low,None,Low,None,Low
valley county,,TRUE,valley county,NE,9,Low,None,Medium,Medium,Low,None,Low,None,Low,None,Low
washington county,,TRUE,washington county,NE,11,Low,None,Medium,Medium,Low,None,Low,None,Low,None,High
wayne county,,TRUE,wayne county,NE,11,Low,None,Medium,Medium,Low,None,Low,None,Medium,None,Medium
webster county,,TRUE,webster county,NE,10,Low,None,High,Medium,Low,None,Low,None,Low,None,Low
wheeler county,,TRUE,wheeler county,NE,9,Low,None,Low,Medium,Low,None,Low,None,Medium,None,Low
york county,,TRUE,york county,NE,10,Low,None,High,Medium,Low,None,Low,None,Low,None,Low
belknap county,,TRUE,belknap county,NH,13,Low,None,Low,High,Medium,Medium,Medium,None,Low,None,Low
carroll county,,TRUE,carroll county,NH,14,Low,None,Low,High,Medium,Medium,Medium,None,Low,None,Medium
cheshire county,,TRUE,cheshire county,NH,15,Low,None,Low,High,Medium,Medium,Medium,None,Low,None,High
coos county,,TRUE,coos county,NH,12,Low,None,Low,High,Medium,Low,Low,None,Low,None,Medium
grafton county,,TRUE,grafton county,NH,13,Low,None,Low,High,Medium,Low,Medium,None,Low,None,Medium
hillsborough county,,TRUE,hillsborough county,NH,15,Low,None,Medium,High,Low,Medium,Medium,None,Low,None,High
merrimack county,,TRUE,merrimack county,NH,14,Low,None,Low,High,Low,Medium,Medium,None,Low,None,High
rockingham county,,TRUE,rockingham county,NH,14,Low,None,Low,High,Low,Medium,Medium,None,Low,None,High
strafford county,,TRUE,strafford county,NH,15,Low,None,Low,High,Medium,High,Medium,None,Low,None,Medium
sullivan county,,TRUE,sullivan county,NH,14,Low,None,Low,High,Medium,Medium,Medium,None,Low,None,Medium
atlantic county,,TRUE,atlantic county,NJ,14,High,None,Low,Medium,Low,Medium,Low,None,Medium,None,Medium
bergen county,,TRUE,bergen county,NJ,15,Low,None,Medium,Medium,Medium,Medium,Medium,None,Low,None,High
burlington county,,TRUE,burlington county,NJ,13,High,None,Low,Medium,Low,Medium,Low,None,Medium,None,Low
camden county,,TRUE,camden county,NJ,16,Low,None,Medium,Medium,Low,High,Low,None,High,None,High
cape may county,,TRUE,cape may county,NJ,13,High,None,Low,Medium,Low,High,Low,None,Low,None,Low
cumberland county,,TRUE,cumberland county,NJ,11,Medium,None,Low,Medium,Low,Medium,Low,None,Low,None,Low
essex county,,TRUE,essex county,NJ,13,Low,None,Low,Medium,Low,Medium,Medium,None,Low,None,High
gloucester county,,TRUE,gloucester county,NJ,15,Low,None,Low,Medium,Medium,Medium,Low,None,High,None,High
hudson county,,TRUE,hudson county,NJ,14,Low,None,Low,Medium,Low,Medium,Medium,None,Medium,None,High
hunterdon county,,TRUE,hunterdon county,NJ,11,Low,None,Low,Medium,Low,Low,Low,None,Low,None,High
mercer county,,TRUE,mercer county,NJ,12,Low,None,Medium,Medium,Low,Medium,Low,None,Low,None,Medium
middlesex county,,TRUE,middlesex county,NJ,13,Low,None,Medium,Medium,Low,Medium,Low,None,Low,None,High
monmouth county,,TRUE,monmouth county,NJ,13,Low,None,Low,Medium,Low,Medium,Low,None,Medium,None,High
morris county,,TRUE,morris county,NJ,11,Low,None,Low,Medium,Medium,Low,Low,None,Low,None,Medium
ocean county,,TRUE,ocean county,NJ,15,High,None,Low,Medium,Low,Medium,Low,None,Medium,None,High
passaic county,,TRUE,passaic county,NJ,14,Low,None,Low,Medium,Medium,Medium,Medium,None,Low,None,High
salem county,,TRUE,salem county,NJ,10,Low,None,Low,Medium,Low,Low,Low,None,Medium,None,Low
somerset county,,TRUE,somerset county,NJ,13,Low,None,Low,Medium,Medium,Medium,Low,None,Low,None,High
sussex county,,TRUE,sussex county,NJ,11,Low,None,Low,Medium,Medium,Low,Low,None,Low,None,Medium
union county,,TRUE,union county,NJ,15,Low,None,High,Medium,Low,Medium,Medium,None,Low,None,High
warren county,,TRUE,warren county,NJ,12,Low,None,Low,Medium,Low,Medium,Low,None,Low,None,High
bernalillo county,,TRUE,bernalillo county,NM,13,Medium,None,Low,Medium,Low,None,Medium,None,High,None,Medium
catron county,,TRUE,catron county,NM,13,High,None,None,Medium,Low,Low,Low,Low,High,None,Low
chaves county,,TRUE,chaves county,NM,11,Medium,None,Low,Medium,Low,None,Low,None,High,None,Low
cibola county,,TRUE,cibola county,NM,15,Medium,Medium,Low,Medium,Medium,None,Low,Low,High,None,Low
colfax county,,TRUE,colfax county,NM,11,Medium,None,Low,Medium,Medium,None,Low,None,Medium,None,Low
curry county,,TRUE,curry county,NM,11,Medium,None,Medium,Medium,Medium,None,Low,None,Low,None,Low
de baca county,,TRUE,de baca county,NM,12,High,None,Low,Medium,Medium,None,Low,None,Medium,None,Low
dona ana county,,TRUE,dona ana county,NM,9,Low,None,Low,Low,Low,None,Low,None,High,None,Low
eddy county,,TRUE,eddy county,NM,7,Low,None,Low,Low,Low,None,Low,None,Low,None,Low
grant county,,TRUE,grant county,NM,11,High,None,Low,Low,Low,None,Low,Low,Medium,None,Low
guadalupe county,,TRUE,guadalupe county,NM,11,Low,None,Low,Medium,Medium,None,Low,None,High,None,Low
harding county,,TRUE,harding county,NM,10,Medium,None,Low,Medium,Medium,None,Low,None,Low,None,Low
hidalgo county,,TRUE,hidalgo county,NM,10,Low,None,Low,Low,Low,None,Low,Low,High,None,Low
lea county,,TRUE,lea county,NM,9,Medium,None,Low,Low,Low,None,Low,None,Medium,None,Low
lincoln county,,TRUE,lincoln county,NM,12,Medium,Medium,Low,Medium,Low,None,Low,None,Medium,None,Low
los alamos county,,TRUE,los alamos county,NM,12,High,None,None,Medium,Low,None,Medium,None,High,None,Low
luna county,,TRUE,luna county,NM,10,Low,None,Low,Low,Low,None,Low,Low,High,None,Low
mckinley county,,TRUE,mckinley county,NM,12,Medium,None,None,Medium,Medium,None,Low,Low,High,None,Low
mora county,,TRUE,mora county,NM,12,Medium,None,Low,Medium,Medium,None,Low,None,High,None,Low
otero county,,TRUE,otero county,NM,8,Medium,None,Low,Low,Low,None,Low,None,Low,None,Low
quay county,,TRUE,quay county,NM,12,High,None,Low,Medium,Medium,None,Low,None,Medium,None,Low
rio arriba county,,TRUE,rio arriba county,NM,13,High,None,Low,Medium,Medium,None,Low,None,High,None,Low
roosevelt county,,TRUE,roosevelt county,NM,10,High,None,Low,Low,Medium,None,Low,None,Low,None,Low
san juan county,,TRUE,san juan county,NM,11,Low,None,Low,Medium,Medium,None,Low,None,High,None,Low
san miguel county,,TRUE,san miguel county,NM,13,High,None,Low,Medium,Medium,None,Low,None,High,None,Low
sandoval county,,TRUE,sandoval county,NM,14,Medium,Medium,Low,Medium,Medium,None,Low,None,High,None,Low
santa fe county,,TRUE,santa fe county,NM,12,High,None,Low,Medium,Low,None,Medium,None,Medium,None,Low
sierra county,,TRUE,sierra county,NM,10,Medium,None,Low,Low,Low,None,Low,None,High,None,Low
socorro county,,TRUE,socorro county,NM,13,Medium,None,Low,Low,Medium,None,Medium,Low,High,None,Low
taos county,,TRUE,taos county,NM,12,Medium,None,None,High,Low,None,Medium,None,High,None,Low
torrance county,,TRUE,torrance county,NM,11,Low,None,Low,Medium,Medium,None,Low,None,High,None,Low
union county,,TRUE,union county,NM,10,Medium,None,Low,Medium,Medium,None,Low,None,Low,None,Low
valencia county,,TRUE,valencia county,NM,12,Low,None,Low,Medium,Low,None,Medium,None,High,None,Medium
carson city,,TRUE,carson city,NV,18,High,None,Low,Medium,Low,None,High,Medium,High,None,High
churchill county,,TRUE,churchill county,NV,15,Medium,Medium,Low,Medium,Low,None,Medium,Low,High,None,Low
clark county,,TRUE,clark county,NV,10,Medium,None,Low,Low,Low,None,Medium,None,Low,None,Medium
douglas county,,TRUE,douglas county,NV,17,High,None,None,High,Low,None,High,Medium,Medium,None,High
elko county,,TRUE,elko county,NV,12,High,None,Low,Medium,Low,None,Medium,None,Medium,None,Low
esmeralda county,,TRUE,esmeralda county,NV,12,Low,None,Low,Low,Low,None,Medium,Medium,High,None,Low
eureka county,,TRUE,eureka county,NV,14,High,None,Low,Medium,Low,None,Medium,None,Medium,None,High
humboldt county,,TRUE,humboldt county,NV,13,High,None,Low,Medium,Low,None,Medium,Low,Medium,None,Low
lander county,,TRUE,lander county,NV,15,High,None,Low,Medium,Low,None,Medium,Low,Medium,None,High
lincoln county,,TRUE,lincoln county,NV,11,High,None,Low,Low,Low,None,Medium,None,Medium,None,Low
lyon county,,TRUE,lyon county,NV,15,Medium,None,Low,Medium,Low,None,High,Medium,Low,None,High
mineral county,,TRUE,mineral county,NV,13,Medium,None,None,Medium,Low,None,High,Medium,Low,None,Medium
nye county,,TRUE,nye county,NV,14,Medium,None,Low,Medium,Low,None,Medium,Low,High,None,Medium
pershing county,,TRUE,pershing county,NV,13,High,None,None,Medium,Low,None,Medium,Low,High,None,Low
storey county,,TRUE,storey county,NV,15,High,None,None,Medium,Low,None,High,Medium,High,None,Low
washoe county,,TRUE,washoe county,NV,18,High,Low,Low,Medium,Low,None,Medium,Low,High,Medium,Medium
white pine county,,TRUE,white pine county,NV,14,High,None,Low,Medium,Low,None,Medium,None,High,None,Medium
albany county,,TRUE,albany county,NY,13,Low,None,Low,High,Medium,Low,Low,None,Low,None,High
allegany county,,TRUE,allegany county,NY,11,Low,None,Low,High,Medium,None,Low,None,Medium,None,Low
bronx county,,TRUE,bronx county,NY,13,Low,None,None,Medium,Low,High,Medium,None,Low,None,High
broome county,,TRUE,broome county,NY,11,Low,None,Low,High,Medium,Low,Low,None,Low,None,Low
cattaraugus county,,TRUE,cattaraugus county,NY,10,Low,None,Low,High,Low,Low,Low,None,Low,None,Low
cayuga county,,TRUE,cayuga county,NY,11,Low,None,Low,High,Low,Low,Low,None,Low,None,Medium
chautauqua county,,TRUE,chautauqua county,NY,12,Low,None,Medium,High,Low,None,Low,None,High,None,Low
chemung county,,TRUE,chemung county,NY,10,Low,None,Low,Medium,Low,Medium,Low,None,Low,None,Low
chenango county,,TRUE,chenango county,NY,11,Low,None,Low,High,Medium,None,Low,None,Low,None,Medium
clinton county,,TRUE,clinton county,NY,12,Low,None,Low,High,Medium,Low,Medium,None,Low,None,Low
columbia county,,TRUE,columbia county,NY,12,Low,None,Medium,Medium,Medium,Low,Low,None,Medium,None,Low
cortland county,,TRUE,cortland county,NY,12,Low,None,Low,High,Medium,Low,Low,None,Low,None,Medium
delaware county,,TRUE,delaware county,NY,14,Low,None,Low,High,Medium,Low,Low,None,High,None,Medium
dutchess county,,TRUE,dutchess county,NY,13,Low,None,Low,Medium,Medium,Medium,Low,None,Low,None,High
erie county,,TRUE,erie county,NY,10,Low,None,Low,High,Low,None,Low,None,Low,None,Medium
essex county,,TRUE,essex county,NY,12,Low,None,Low,High,Medium,Low,Medium,None,Low,None,Low
franklin county,,TRUE,franklin county,NY,12,Low,None,Low,High,Low,Low,Medium,None,Medium,None,Low
fulton county,,TRUE,fulton county,NY,10,Low,None,Low,High,Low,Low,Low,None,Low,None,Low
genesee county,,TRUE,genesee county,NY,10,Low,None,Low,High,Medium,None,Low,None,Low,None,Low
greene county,,TRUE,greene county,NY,11,Low,None,Low,Medium,Medium,Low,Low,None,Low,None,Medium
hamilton county,,TRUE,hamilton county,NY,13,Low,None,Low,High,Medium,Low,Medium,None,Medium,None,Low
herkimer county,,TRUE,herkimer county,NY,10,Low,None,Low,High,Low,Low,Low,None,Low,None,Low
jefferson county,,TRUE,jefferson county,NY,10,Low,None,Low,High,Low,None,Low,None,Medium,None,Low
kings county,,TRUE,kings county,NY,13,Low,None,None,Medium,Low,High,Medium,None,Low,None,High
lewis county,,TRUE,lewis county,NY,9,Low,None,Low,High,Low,None,Low,None,Low,None,Low
livingston county,,TRUE,livingston county,NY,13,Low,None,Low,High,Medium,Low,Low,None,Medium,None,Medium
madison county,,TRUE,madison county,NY,11,Low,None,Low,High,Medium,Low,Low,None,Low,None,Low
monroe county,,TRUE,monroe county,NY,13,Low,None,Low,High,Low,Low,Low,None,Medium,None,High
montgomery county,,TRUE,montgomery county,NY,11,Low,None,Low,High,Low,Medium,Low,None,Low,None,Low
nassau county,,TRUE,nassau county,NY,16,Low,None,Medium,Medium,Medium,High,Low,None,Medium,None,High
new york county,,TRUE,new york county,NY,12,None,None,None,Medium,Low,High,Medium,None,Low,None,High
niagara county,,TRUE,niagara county,NY,11,Low,None,Low,High,Low,None,Low,None,Low,None,High
oneida county,,TRUE,oneida county,NY,14,Low,None,Low,High,Medium,Low,Low,None,High,None,Medium
onondaga county,,TRUE,onondaga county,NY,11,Low,None,Low,High,Medium,Low,Low,None,Low,None,Low
ontario county,,TRUE,ontario county,NY,11,Low,None,Low,High,Low,Medium,Low,None,Low,None,Low
orange county,,TRUE,orange county,NY,13,Low,None,Low,Medium,Medium,Low,Low,None,Medium,None,High
orleans county,,TRUE,orleans county,NY,9,Low,None,Low,High,Low,None,Low,None,Low,None,Low
oswego county,,TRUE,oswego county,NY,10,Low,None,Low,High,Low,None,Low,None,Low,None,Medium
otsego county,,TRUE,otsego county,NY,10,Low,None,Low,High,Low,Low,Low,None,Low,None,Low
putnam county,,TRUE,putnam county,NY,13,Low,None,Medium,Medium,Medium,Medium,Low,None,Low,None,Medium
queens county,,TRUE,queens county,NY,14,Low,None,Low,Medium,Low,High,Medium,None,Low,None,High
rensselaer county,,TRUE,rensselaer county,NY,13,Low,None,Low,High,Medium,Medium,Low,None,Medium,None,Low
richmond county,,TRUE,richmond county,NY,16,Low,None,High,Medium,Low,High,Medium,None,Low,None,High
rockland county,,TRUE,rockland county,NY,14,Low,None,Low,Medium,Medium,Medium,Medium,None,Low,None,High
saratoga county,,TRUE,saratoga county,NY,13,Medium,None,Low,High,Medium,Low,Low,None,Medium,None,Low
schenectady county,,TRUE,schenectady county,NY,12,Low,None,Low,High,Medium,None,Low,None,Low,None,High
schoharie county,,TRUE,schoharie county,NY,11,Low,None,Low,High,Low,Low,Low,None,Low,None,Medium
schuyler county,,TRUE,schuyler county,NY,12,Low,None,Low,High,Low,Low,Low,None,High,None,Low
seneca county,,TRUE,seneca county,NY,10,Low,None,None,High,Low,Medium,Low,None,Low,None,Low
st. lawrence county,,TRUE,st. lawrence county,NY,10,Low,None,Low,High,Low,None,Medium,None,Low,None,Low
steuben county,,TRUE,steuben county,NY,11,Low,None,Low,High,Medium,Low,Low,None,Low,None,Low
suffolk county,,TRUE,suffolk county,NY,14,Low,None,Low,Medium,Medium,High,Low,None,Low,None,High
sullivan county,,TRUE,sullivan county,NY,12,Low,None,Low,High,Medium,Low,Low,None,Low,None,Medium
tioga county,,TRUE,tioga county,NY,14,Low,None,Low,High,Medium,Medium,Low,None,Low,None,High
tompkins county,,TRUE,tompkins county,NY,11,Low,None,Low,High,Low,Medium,Low,None,Low,None,Low
ulster county,,TRUE,ulster county,NY,13,Low,None,Low,High,Medium,Low,Low,None,Medium,None,Medium
warren county,,TRUE,warren county,NY,12,Medium,None,Low,High,Low,Low,Medium,None,Low,None,Low
washington county,,TRUE,washington county,NY,11,Low,None,Low,High,Medium,Low,Low,None,Low,None,Low
wayne county,,TRUE,wayne county,NY,11,Low,None,Low,High,Low,Low,Low,None,Medium,None,Low
westchester county,,TRUE,westchester county,NY,13,Low,None,Low,Medium,Low,Medium,Medium,None,Low,None,High
wyoming county,,TRUE,wyoming county,NY,9,Low,None,Low,High,Low,None,Low,None,Low,None,Low
yates county,,TRUE,yates county,NY,10,Low,None,Low,High,Low,Low,Low,None,Low,None,Low
adams county,,TRUE,adams county,OH,12,Low,None,Low,Medium,Medium,Low,Low,None,Medium,None,Medium
allen county,,TRUE,allen county,OH,11,Low,None,High,Medium,Low,None,Low,None,Medium,None,Low
ashland county,,TRUE,ashland county,OH,9,Low,None,Medium,Medium,Low,None,Low,None,Low,None,Low
ashtabula county,,TRUE,ashtabula county,OH,9,Low,None,Low,High,Low,None,Low,None,Low,None,Low
athens county,,TRUE,athens county,OH,11,Low,None,None,Medium,High,None,Low,None,Medium,None,Medium
auglaize county,,TRUE,auglaize county,OH,10,Low,None,Low,Medium,Low,None,Medium,None,Medium,None,Low
belmont county,,TRUE,belmont county,OH,12,Low,None,Low,Medium,High,Low,Low,None,Low,None,Medium
brown county,,TRUE,brown county,OH,11,Low,None,Medium,Medium,Medium,None,Low,None,Low,None,Medium
butler county,,TRUE,butler county,OH,13,Low,None,Medium,Medium,Medium,None,Low,None,Medium,None,High
carroll county,,TRUE,carroll county,OH,11,Low,None,Low,Medium,High,Low,Low,None,Low,None,Low
champaign county,,TRUE,champaign county,OH,10,Low,None,Low,Medium,Low,None,Low,None,Medium,None,Medium
clark county,,TRUE,clark county,OH,10,Low,None,Medium,Medium,Low,None,Low,None,Low,None,Medium
clermont county,,TRUE,clermont county,OH,13,Low,None,Medium,Medium,Medium,None,Low,None,High,None,Medium
clinton county,,TRUE,clinton county,OH,9,Low,None,Medium,Medium,Low,None,Low,None,Low,None,Low
columbiana county,,TRUE,columbiana county,OH,12,Low,None,Medium,Medium,High,Low,Low,None,Low,None,Low
coshocton county,,TRUE,coshocton county,OH,11,Low,None,Low,Medium,Medium,None,Low,None,Low,None,High
crawford county,,TRUE,crawford county,OH,10,Low,None,Medium,Medium,Low,None,Low,None,Medium,None,Low
cuyahoga county,,TRUE,cuyahoga county,OH,12,Low,None,Medium,High,Low,None,Low,None,Low,None,High
darke county,,TRUE,darke county,OH,10,Low,None,Medium,Medium,Low,None,Low,None,Medium,None,Low
defiance county,,TRUE,defiance county,OH,9,Low,None,Low,Medium,Medium,None,Low,None,Low,None,Low
delaware county,,TRUE,delaware county,OH,11,Low,None,Low,Medium,Low,None,Low,None,High,None,Medium
erie county,,TRUE,erie county,OH,11,Low,None,High,Medium,Low,None,Low,None,Low,None,Medium
fairfield county,,TRUE,fairfield county,OH,11,Low,None,Medium,Medium,Low,None,Low,None,Low,None,High
fayette county,,TRUE,fayette county,OH,10,Low,None,Medium,Medium,Low,None,Low,None,Medium,None,Low
franklin county,,TRUE,franklin county,OH,13,Low,None,High,Medium,Low,None,Low,None,Medium,None,High
fulton county,,TRUE,fulton county,OH,10,Low,None,Medium,Medium,Low,None,Low,None,Low,None,Medium
gallia county,,TRUE,gallia county,OH,14,Low,None,Low,Medium,High,Low,Low,None,Medium,None,High
geauga county,,TRUE,geauga county,OH,11,Low,None,Medium,High,Medium,None,Low,None,Low,None,Low
greene county,,TRUE,greene county,OH,12,Low,None,High,Medium,Low,None,Low,None,Low,None,High
guernsey county,,TRUE,guernsey county,OH,11,Low,None,Low,Medium,High,None,Low,None,Low,None,Medium
hamilton county,,TRUE,hamilton county,OH,14,Low,None,High,Medium,Medium,None,Low,None,Medium,None,High
hancock county,,TRUE,hancock county,OH,10,Low,None,Medium,Medium,Low,None,Low,None,Low,None,Medium
hardin county,,TRUE,hardin county,OH,9,Low,None,Low,Medium,Low,None,Low,None,Medium,None,Low
